gene_id SSR HPR
ENSAMXG00000014838 1 1
ENSAMXG00000014837 1 0
ENSAMXG00000014836 0 1
ENSAMXG00000014858 1 1
ENSAMXG00000014846 1 0
ENSAMXG00000015103 1 1
ENSAMXG00000014850 1 1
ENSAMXG00000014841 1 1
ENSAMXG00000014842 1 0
ENSAMXG00000014843 0 0
ENSAMXG00000018470 1 0
ENSAMXG00000014863 1 0
ENSAMXG00000014857 1 0
ENSAMXG00000014853 1 1
ENSAMXG00000014854 1 1
ENSAMXG00000014856 1 0
ENSAMXG00000014860 1 1
ENSAMXG00000014861 1 1
ENSAMXG00000014865 1 1
ENSAMXG00000014874 1 1
ENSAMXG00000014871 1 1
ENSAMXG00000014878 1 1
ENSAMXG00000014866 1 0
ENSAMXG00000014867 1 0
ENSAMXG00000014872 0 0
ENSAMXG00000014869 1 0
ENSAMXG00000014873 1 0
ENSAMXG00000014870 1 0
ENSAMXG00000014891 1 1
ENSAMXG00000014884 1 1
ENSAMXG00000014879 1 1
ENSAMXG00000014875 1 1
ENSAMXG00000014876 1 0
ENSAMXG00000014882 1 1
ENSAMXG00000014877 1 1
ENSAMXG00000014886 1 0
ENSAMXG00000014880 0 1
ENSAMXG00000014881 1 1
ENSAMXG00000014925 1 0
ENSAMXG00000014927 1 0
ENSAMXG00000014885 1 0
ENSAMXG00000014895 1 0
ENSAMXG00000014908 1 1
ENSAMXG00000014940 1 0
ENSAMXG00000014887 1 1
ENSAMXG00000014894 1 0
ENSAMXG00000014896 1 0
ENSAMXG00000014923 1 1
ENSAMXG00000014888 1 0
ENSAMXG00000014889 1 0
ENSAMXG00000018444 1 1
ENSAMXG00000014900 1 1
ENSAMXG00000014892 1 1
ENSAMXG00000014893 1 0
ENSAMXG00000014897 0 0
ENSAMXG00000014941 1 0
ENSAMXG00000014905 1 1
ENSAMXG00000014898 1 0
ENSAMXG00000014899 1 1
ENSAMXG00000014901 1 0
ENSAMXG00000014903 1 1
ENSAMXG00000018437 1 1
ENSAMXG00000014906 1 0
ENSAMXG00000014907 1 1
ENSAMXG00000014916 1 1
ENSAMXG00000014909 1 1
ENSAMXG00000014910 0 0
ENSAMXG00000014911 1 0
ENSAMXG00000014912 1 0
ENSAMXG00000014945 1 1
ENSAMXG00000014913 1 0
ENSAMXG00000014914 1 0
ENSAMXG00000014915 1 1
ENSAMXG00000014919 1 1
ENSAMXG00000015034 1 1
ENSAMXG00000014934 1 0
ENSAMXG00000015007 1 0
ENSAMXG00000014936 1 0
ENSAMXG00000014917 1 1
ENSAMXG00000014918 1 0
ENSAMXG00000014928 1 1
ENSAMXG00000014921 1 0
ENSAMXG00000014920 1 0
ENSAMXG00000014922 1 1
ENSAMXG00000014924 1 0
ENSAMXG00000014926 1 0
ENSAMXG00000014937 1 1
ENSAMXG00000014939 1 1
ENSAMXG00000014984 1 0
ENSAMXG00000014929 0 0
ENSAMXG00000014930 1 1
ENSAMXG00000014974 1 0
ENSAMXG00000014931 1 1
ENSAMXG00000014932 1 0
ENSAMXG00000014938 1 0
ENSAMXG00000014933 1 1
ENSAMXG00000014935 1 0
ENSAMXG00000014947 1 1
ENSAMXG00000014943 0 0
ENSAMXG00000014942 1 0
ENSAMXG00000014944 1 1
ENSAMXG00000014946 0 0
ENSAMXG00000014952 1 0
ENSAMXG00000014948 1 1
ENSAMXG00000014951 0 0
ENSAMXG00000014949 1 1
ENSAMXG00000014950 1 1
ENSAMXG00000014954 1 0
ENSAMXG00000014953 1 1
ENSAMXG00000014977 1 0
ENSAMXG00000014973 1 1
ENSAMXG00000014955 1 0
ENSAMXG00000014956 1 0
ENSAMXG00000014959 1 0
ENSAMXG00000014957 1 0
ENSAMXG00000014975 1 0
ENSAMXG00000014976 1 0
ENSAMXG00000014961 1 0
ENSAMXG00000014958 1 0
ENSAMXG00000014960 1 0
ENSAMXG00000014962 1 0
ENSAMXG00000014979 1 1
ENSAMXG00000014964 1 1
ENSAMXG00000014965 1 0
ENSAMXG00000018418 1 1
ENSAMXG00000018419 1 1
ENSAMXG00000015055 1 1
ENSAMXG00000014968 1 1
ENSAMXG00000014967 1 0
ENSAMXG00000014969 1 0
ENSAMXG00000014972 1 0
ENSAMXG00000015005 1 0
ENSAMXG00000014970 1 0
ENSAMXG00000014971 1 1
ENSAMXG00000014983 1 0
ENSAMXG00000015004 1 1
ENSAMXG00000014978 1 0
ENSAMXG00000014980 0 0
ENSAMXG00000014981 1 0
ENSAMXG00000014982 1 1
ENSAMXG00000014985 1 1
ENSAMXG00000014986 1 1
ENSAMXG00000015289 1 0
ENSAMXG00000014987 0 0
ENSAMXG00000014992 1 0
ENSAMXG00000014988 1 0
ENSAMXG00000014989 1 1
ENSAMXG00000014994 1 1
ENSAMXG00000014990 1 0
ENSAMXG00000014991 1 0
ENSAMXG00000014996 1 1
ENSAMXG00000014993 1 1
ENSAMXG00000014995 1 1
ENSAMXG00000015000 1 0
ENSAMXG00000015008 1 0
ENSAMXG00000014997 1 0
ENSAMXG00000015017 1 1
ENSAMXG00000014998 0 1
ENSAMXG00000015009 1 1
ENSAMXG00000015011 1 1
ENSAMXG00000014999 1 1
ENSAMXG00000015001 0 0
ENSAMXG00000015002 1 1
ENSAMXG00000015003 1 0
ENSAMXG00000015006 1 0
ENSAMXG00000015035 1 1
ENSAMXG00000015010 1 0
ENSAMXG00000015015 1 1
ENSAMXG00000015016 1 1
ENSAMXG00000015069 1 1
ENSAMXG00000015049 1 0
ENSAMXG00000015012 1 1
ENSAMXG00000015013 1 1
ENSAMXG00000015014 0 0
ENSAMXG00000015018 1 0
ENSAMXG00000015042 1 1
ENSAMXG00000015074 1 1
ENSAMXG00000015084 1 1
ENSAMXG00000015020 1 1
ENSAMXG00000015019 1 0
ENSAMXG00000015021 1 1
ENSAMXG00000015022 1 1
ENSAMXG00000015023 1 0
ENSAMXG00000015024 1 0
ENSAMXG00000015025 0 0
ENSAMXG00000015041 1 1
ENSAMXG00000015026 0 0
ENSAMXG00000015027 1 0
ENSAMXG00000015031 1 0
ENSAMXG00000015028 1 0
ENSAMXG00000015029 1 1
ENSAMXG00000015132 1 1
ENSAMXG00000015030 1 1
ENSAMXG00000015086 1 0
ENSAMXG00000015032 1 0
ENSAMXG00000015033 1 1
ENSAMXG00000015044 1 0
ENSAMXG00000015038 1 1
ENSAMXG00000015057 1 0
ENSAMXG00000015036 1 0
ENSAMXG00000015119 1 1
ENSAMXG00000015040 1 1
ENSAMXG00000015037 1 1
ENSAMXG00000015045 1 1
ENSAMXG00000015056 1 1
ENSAMXG00000015039 1 0
ENSAMXG00000015133 1 1
ENSAMXG00000015050 1 0
ENSAMXG00000015043 1 0
ENSAMXG00000015061 1 0
ENSAMXG00000015046 1 1
ENSAMXG00000015047 1 1
ENSAMXG00000015048 1 1
ENSAMXG00000015137 1 0
ENSAMXG00000015051 0 1
ENSAMXG00000015052 1 0
ENSAMXG00000015053 1 0
ENSAMXG00000015054 1 0
ENSAMXG00000015064 1 1
ENSAMXG00000015058 1 1
ENSAMXG00000015070 1 0
ENSAMXG00000015073 1 0
ENSAMXG00000015067 1 0
ENSAMXG00000015059 1 1
ENSAMXG00000015066 1 1
ENSAMXG00000015060 1 1
ENSAMXG00000015062 1 1
ENSAMXG00000015071 1 1
ENSAMXG00000015076 1 1
ENSAMXG00000015063 1 1
ENSAMXG00000015075 1 1
ENSAMXG00000015080 1 1
ENSAMXG00000015065 1 1
ENSAMXG00000015068 1 0
ENSAMXG00000015072 1 0
ENSAMXG00000015125 1 1
ENSAMXG00000015077 1 0
ENSAMXG00000015078 1 1
ENSAMXG00000015079 1 1
ENSAMXG00000015090 1 1
ENSAMXG00000015081 1 1
ENSAMXG00000015083 1 1
ENSAMXG00000015082 1 0
ENSAMXG00000015085 1 1
ENSAMXG00000015087 1 0
ENSAMXG00000015089 1 1
ENSAMXG00000015098 1 1
ENSAMXG00000015094 1 1
ENSAMXG00000015111 1 1
ENSAMXG00000015091 1 0
ENSAMXG00000015092 1 1
ENSAMXG00000015093 1 1
ENSAMXG00000015088 1 0
ENSAMXG00000015102 1 1
ENSAMXG00000015096 1 0
ENSAMXG00000015095 1 0
ENSAMXG00000015097 1 0
ENSAMXG00000015120 1 1
ENSAMXG00000015106 1 0
ENSAMXG00000015165 1 0
ENSAMXG00000015211 0 0
ENSAMXG00000015099 1 0
ENSAMXG00000015138 1 1
ENSAMXG00000015100 1 1
ENSAMXG00000015101 1 1
ENSAMXG00000015104 1 0
ENSAMXG00000015105 0 1
ENSAMXG00000015107 1 0
ENSAMXG00000015124 1 1
ENSAMXG00000015108 1 0
ENSAMXG00000015113 1 0
ENSAMXG00000015109 1 0
ENSAMXG00000015118 1 1
ENSAMXG00000015110 1 1
ENSAMXG00000015127 1 0
ENSAMXG00000015112 1 1
ENSAMXG00000015114 0 0
ENSAMXG00000015115 1 0
ENSAMXG00000015116 0 0
ENSAMXG00000015117 1 0
ENSAMXG00000015123 1 1
ENSAMXG00000015126 1 0
ENSAMXG00000015122 1 1
ENSAMXG00000015121 1 1
ENSAMXG00000015136 1 1
ENSAMXG00000015130 1 1
ENSAMXG00000015144 1 1
ENSAMXG00000015128 1 1
ENSAMXG00000015153 1 1
ENSAMXG00000015131 1 1
ENSAMXG00000015139 1 1
ENSAMXG00000015134 1 0
ENSAMXG00000015129 1 0
ENSAMXG00000015135 1 0
ENSAMXG00000015140 1 1
ENSAMXG00000015141 1 0
ENSAMXG00000015142 1 1
ENSAMXG00000015143 1 1
ENSAMXG00000015145 1 0
ENSAMXG00000015146 1 0
ENSAMXG00000015147 1 0
ENSAMXG00000015156 1 0
ENSAMXG00000015148 1 1
ENSAMXG00000015149 1 1
ENSAMXG00000015150 0 0
ENSAMXG00000015151 1 1
ENSAMXG00000015152 1 0
ENSAMXG00000015157 1 1
ENSAMXG00000015154 1 1
ENSAMXG00000015155 1 1
ENSAMXG00000015158 1 1
ENSAMXG00000015159 1 1
ENSAMXG00000015169 1 0
ENSAMXG00000015164 1 1
ENSAMXG00000015160 1 0
ENSAMXG00000015162 1 1
ENSAMXG00000015161 1 0
ENSAMXG00000015163 0 1
ENSAMXG00000015171 1 1
ENSAMXG00000015166 1 1
ENSAMXG00000015167 1 0
ENSAMXG00000015176 0 1
ENSAMXG00000015168 1 0
ENSAMXG00000015184 1 1
ENSAMXG00000015170 0 1
ENSAMXG00000015172 1 0
ENSAMXG00000015173 1 0
ENSAMXG00000015174 1 1
ENSAMXG00000015301 1 1
ENSAMXG00000015186 1 1
ENSAMXG00000015175 1 0
ENSAMXG00000015177 1 1
ENSAMXG00000015181 1 0
ENSAMXG00000015178 1 0
ENSAMXG00000015179 1 0
ENSAMXG00000015180 1 1
ENSAMXG00000015183 1 0
ENSAMXG00000015182 1 1
ENSAMXG00000015189 1 0
ENSAMXG00000015258 1 0
ENSAMXG00000015193 1 1
ENSAMXG00000015187 1 1
ENSAMXG00000015188 1 0
ENSAMXG00000015185 1 0
ENSAMXG00000015199 1 0
ENSAMXG00000015190 1 0
ENSAMXG00000015191 1 0
ENSAMXG00000015192 1 0
ENSAMXG00000015194 1 1
ENSAMXG00000015228 1 1
ENSAMXG00000015195 1 0
ENSAMXG00000015196 1 0
ENSAMXG00000015197 1 1
ENSAMXG00000015205 1 1
ENSAMXG00000015232 1 1
ENSAMXG00000015198 1 1
ENSAMXG00000015203 1 1
ENSAMXG00000015202 1 1
ENSAMXG00000015200 1 0
ENSAMXG00000015201 0 0
ENSAMXG00000015204 0 1
ENSAMXG00000015242 1 1
ENSAMXG00000015244 1 1
ENSAMXG00000015255 1 1
ENSAMXG00000015215 1 1
ENSAMXG00000015206 1 1
ENSAMXG00000015207 1 0
ENSAMXG00000015235 1 1
ENSAMXG00000015208 1 0
ENSAMXG00000015221 1 1
ENSAMXG00000015213 0 1
ENSAMXG00000015212 1 1
ENSAMXG00000015209 1 1
ENSAMXG00000015210 1 0
ENSAMXG00000015214 1 1
ENSAMXG00000015236 1 1
ENSAMXG00000015238 1 1
ENSAMXG00000015216 1 0
ENSAMXG00000015222 1 0
ENSAMXG00000015217 1 0
ENSAMXG00000015218 1 1
ENSAMXG00000015219 1 1
ENSAMXG00000015230 1 1
ENSAMXG00000015220 1 0
ENSAMXG00000015223 1 1
ENSAMXG00000015231 1 0
ENSAMXG00000015225 1 1
ENSAMXG00000015279 1 0
ENSAMXG00000015224 1 1
ENSAMXG00000015229 1 1
ENSAMXG00000015347 1 1
ENSAMXG00000015226 1 0
ENSAMXG00000015227 1 1
ENSAMXG00000015233 1 0
ENSAMXG00000015234 1 0
ENSAMXG00000015243 0 0
ENSAMXG00000015239 1 0
ENSAMXG00000015237 1 0
ENSAMXG00000015245 1 1
ENSAMXG00000015241 1 1
ENSAMXG00000015240 1 0
ENSAMXG00000015247 1 1
ENSAMXG00000015248 1 1
ENSAMXG00000015250 1 1
ENSAMXG00000015252 1 1
ENSAMXG00000015246 0 0
ENSAMXG00000015277 1 1
ENSAMXG00000015249 1 1
ENSAMXG00000015269 1 0
ENSAMXG00000015251 1 0
ENSAMXG00000015263 1 1
ENSAMXG00000015253 1 0
ENSAMXG00000015254 1 0
ENSAMXG00000015262 1 1
ENSAMXG00000015260 1 0
ENSAMXG00000015257 0 0
ENSAMXG00000015429 1 1
ENSAMXG00000015256 1 0
ENSAMXG00000015259 0 0
ENSAMXG00000015275 1 1
ENSAMXG00000015342 1 1
ENSAMXG00000015266 1 1
ENSAMXG00000015261 1 0
ENSAMXG00000015286 1 1
ENSAMXG00000015265 1 0
ENSAMXG00000015264 1 0
ENSAMXG00000015361 1 0
ENSAMXG00000015267 1 1
ENSAMXG00000015268 1 1
ENSAMXG00000015270 0 0
ENSAMXG00000015271 1 1
ENSAMXG00000015272 1 1
ENSAMXG00000015273 1 0
ENSAMXG00000015274 1 1
ENSAMXG00000015276 1 0
ENSAMXG00000015290 1 0
ENSAMXG00000015281 1 1
ENSAMXG00000015385 1 1
ENSAMXG00000015278 1 1
ENSAMXG00000015287 1 0
ENSAMXG00000015280 1 1
ENSAMXG00000015315 1 1
ENSAMXG00000015292 1 0
ENSAMXG00000015283 1 1
ENSAMXG00000015282 1 1
ENSAMXG00000015284 1 0
ENSAMXG00000015285 1 0
ENSAMXG00000015339 1 1
ENSAMXG00000015288 1 1
ENSAMXG00000015291 1 0
ENSAMXG00000015312 1 1
ENSAMXG00000015293 1 0
ENSAMXG00000015294 1 1
ENSAMXG00000015297 1 1
ENSAMXG00000015298 1 1
ENSAMXG00000015321 1 1
ENSAMXG00000015296 1 1
ENSAMXG00000015295 0 0
ENSAMXG00000015313 1 1
ENSAMXG00000015302 1 1
ENSAMXG00000015303 1 1
ENSAMXG00000015300 1 1
ENSAMXG00000015304 1 1
ENSAMXG00000015306 1 1
ENSAMXG00000015305 1 0
ENSAMXG00000015307 1 0
ENSAMXG00000015308 1 1
ENSAMXG00000015309 1 1
ENSAMXG00000015328 1 1
ENSAMXG00000015310 1 1
ENSAMXG00000015311 1 1
ENSAMXG00000015314 1 0
ENSAMXG00000015325 1 1
ENSAMXG00000015316 0 1
ENSAMXG00000015317 1 0
ENSAMXG00000015318 1 1
ENSAMXG00000015319 1 1
ENSAMXG00000015329 1 1
ENSAMXG00000015320 1 0
ENSAMXG00000015323 1 1
ENSAMXG00000015322 0 0
ENSAMXG00000015324 1 0
ENSAMXG00000015326 1 1
ENSAMXG00000015327 1 1
ENSAMXG00000015330 1 1
ENSAMXG00000015335 1 0
ENSAMXG00000015331 1 1
ENSAMXG00000015333 1 1
ENSAMXG00000015332 1 1
ENSAMXG00000015338 1 0
ENSAMXG00000015336 1 1
ENSAMXG00000015337 1 1
ENSAMXG00000015334 1 0
ENSAMXG00000015348 1 1
ENSAMXG00000015341 1 0
ENSAMXG00000015340 1 0
ENSAMXG00000015365 1 0
ENSAMXG00000015344 1 1
ENSAMXG00000015346 1 0
ENSAMXG00000015350 1 1
ENSAMXG00000015343 1 1
ENSAMXG00000015345 1 0
ENSAMXG00000015349 1 0
ENSAMXG00000015352 1 0
ENSAMXG00000015353 1 1
ENSAMXG00000015363 0 1
ENSAMXG00000015351 1 1
ENSAMXG00000015396 1 1
ENSAMXG00000015362 1 0
ENSAMXG00000015405 1 1
ENSAMXG00000015354 1 1
ENSAMXG00000015355 1 0
ENSAMXG00000015356 1 0
ENSAMXG00000015454 1 1
ENSAMXG00000015357 1 1
ENSAMXG00000015358 1 0
ENSAMXG00000015359 0 0
ENSAMXG00000015360 0 0
ENSAMXG00000015389 1 1
ENSAMXG00000015374 1 1
ENSAMXG00000015370 1 0
ENSAMXG00000015364 1 1
ENSAMXG00000015366 1 0
ENSAMXG00000015367 1 1
ENSAMXG00000015368 1 0
ENSAMXG00000015369 1 1
ENSAMXG00000015371 1 0
ENSAMXG00000015390 1 1
ENSAMXG00000015372 0 0
ENSAMXG00000015376 1 1
ENSAMXG00000015373 1 1
ENSAMXG00000015375 0 0
ENSAMXG00000015562 1 1
ENSAMXG00000015408 1 1
ENSAMXG00000015377 0 0
ENSAMXG00000015380 1 1
ENSAMXG00000015386 1 0
ENSAMXG00000015378 1 1
ENSAMXG00000015379 1 1
ENSAMXG00000015382 1 0
ENSAMXG00000015383 1 1
ENSAMXG00000015381 1 1
ENSAMXG00000015384 1 0
ENSAMXG00000016267 1 1
ENSAMXG00000015427 1 1
ENSAMXG00000015437 1 1
ENSAMXG00000015387 1 0
ENSAMXG00000015388 1 0
ENSAMXG00000015392 1 1
ENSAMXG00000015679 1 1
ENSAMXG00000015391 1 1
ENSAMXG00000015395 1 1
ENSAMXG00000015393 1 0
ENSAMXG00000015394 1 0
ENSAMXG00000015397 1 0
ENSAMXG00000015426 1 0
ENSAMXG00000015438 1 1
ENSAMXG00000015400 1 1
ENSAMXG00000015398 1 1
ENSAMXG00000015409 1 1
ENSAMXG00000015399 1 1
ENSAMXG00000015403 1 0
ENSAMXG00000015401 1 1
ENSAMXG00000015402 1 0
ENSAMXG00000015404 1 0
ENSAMXG00000015406 1 0
ENSAMXG00000015407 1 0
ENSAMXG00000015412 1 1
ENSAMXG00000015410 1 1
ENSAMXG00000015421 1 1
ENSAMXG00000015411 1 0
ENSAMXG00000015414 1 1
ENSAMXG00000015413 0 0
ENSAMXG00000015418 1 0
ENSAMXG00000015415 1 0
ENSAMXG00000015416 0 1
ENSAMXG00000015417 0 0
ENSAMXG00000015419 0 1
ENSAMXG00000015431 1 1
ENSAMXG00000015420 0 0
ENSAMXG00000015425 1 1
ENSAMXG00000015428 1 0
ENSAMXG00000015422 1 1
ENSAMXG00000015423 1 0
ENSAMXG00000015432 1 1
ENSAMXG00000015424 1 1
ENSAMXG00000015430 1 0
ENSAMXG00000015433 1 1
ENSAMXG00000015434 1 1
ENSAMXG00000015435 0 0
ENSAMXG00000015436 1 0
ENSAMXG00000015439 0 0
ENSAMXG00000015440 0 0
ENSAMXG00000015451 1 1
ENSAMXG00000015441 1 0
ENSAMXG00000015442 1 1
ENSAMXG00000015443 1 1
ENSAMXG00000015444 1 0
ENSAMXG00000015457 1 0
ENSAMXG00000015445 1 1
ENSAMXG00000015446 1 1
ENSAMXG00000015447 0 0
ENSAMXG00000015448 1 1
ENSAMXG00000015452 1 0
ENSAMXG00000015449 1 1
ENSAMXG00000015450 1 1
ENSAMXG00000015459 1 1
ENSAMXG00000015453 1 0
ENSAMXG00000015458 1 0
ENSAMXG00000015455 1 1
ENSAMXG00000015456 1 1
ENSAMXG00000015467 1 1
ENSAMXG00000015460 1 1
ENSAMXG00000015462 1 1
ENSAMXG00000015461 1 1
ENSAMXG00000015463 0 1
ENSAMXG00000015464 1 1
ENSAMXG00000015477 1 0
ENSAMXG00000015465 1 0
ENSAMXG00000015466 1 1
ENSAMXG00000015468 1 0
ENSAMXG00000015469 1 0
ENSAMXG00000015503 1 1
ENSAMXG00000015470 1 1
ENSAMXG00000015471 1 1
ENSAMXG00000015472 0 0
ENSAMXG00000015492 1 1
ENSAMXG00000015483 1 1
ENSAMXG00000015473 0 0
ENSAMXG00000015475 1 0
ENSAMXG00000015474 0 0
ENSAMXG00000015478 1 1
ENSAMXG00000015476 1 0
ENSAMXG00000015516 1 1
ENSAMXG00000015479 0 0
ENSAMXG00000015480 1 0
ENSAMXG00000015531 1 1
ENSAMXG00000015487 1 1
ENSAMXG00000015509 1 1
ENSAMXG00000015481 0 0
ENSAMXG00000015489 1 1
ENSAMXG00000015523 1 1
ENSAMXG00000015482 1 0
ENSAMXG00000015488 1 0
ENSAMXG00000015501 1 1
ENSAMXG00000015484 1 1
ENSAMXG00000015485 1 0
ENSAMXG00000015486 1 0
ENSAMXG00000015591 1 1
ENSAMXG00000015497 1 0
ENSAMXG00000015498 1 0
ENSAMXG00000015517 1 1
ENSAMXG00000015505 1 0
ENSAMXG00000015490 1 1
ENSAMXG00000015556 1 1
ENSAMXG00000015491 1 0
ENSAMXG00000015584 1 1
ENSAMXG00000015493 1 1
ENSAMXG00000015494 1 1
ENSAMXG00000015495 1 0
ENSAMXG00000015496 1 0
ENSAMXG00000015500 1 1
ENSAMXG00000015499 0 0
ENSAMXG00000015525 1 0
ENSAMXG00000015502 1 1
ENSAMXG00000015510 1 1
ENSAMXG00000015504 1 0
ENSAMXG00000015511 1 1
ENSAMXG00000015506 0 1
ENSAMXG00000015520 1 0
ENSAMXG00000015522 1 0
ENSAMXG00000015521 1 1
ENSAMXG00000015507 1 1
ENSAMXG00000015508 1 1
ENSAMXG00000015514 1 0
ENSAMXG00000015512 0 0
ENSAMXG00000015513 1 0
ENSAMXG00000015529 1 1
ENSAMXG00000015515 0 0
ENSAMXG00000015518 0 1
ENSAMXG00000015519 0 0
ENSAMXG00000015541 1 0
ENSAMXG00000015524 1 0
ENSAMXG00000015538 1 0
ENSAMXG00000015540 1 1
ENSAMXG00000015527 1 0
ENSAMXG00000015526 0 1
ENSAMXG00000015545 0 1
ENSAMXG00000015528 1 1
ENSAMXG00000015536 1 0
ENSAMXG00000015530 1 0
ENSAMXG00000015532 1 0
ENSAMXG00000015554 1 1
ENSAMXG00000015533 1 1
ENSAMXG00000015534 0 0
ENSAMXG00000015555 1 0
ENSAMXG00000015535 0 1
ENSAMXG00000015537 1 0
ENSAMXG00000015542 1 0
ENSAMXG00000015539 1 0
ENSAMXG00000015543 1 1
ENSAMXG00000015544 1 0
ENSAMXG00000015548 1 0
ENSAMXG00000015546 0 1
ENSAMXG00000015547 1 0
ENSAMXG00000015549 1 0
ENSAMXG00000015576 1 0
ENSAMXG00000015558 1 1
ENSAMXG00000015559 1 0
ENSAMXG00000015550 1 0
ENSAMXG00000015551 1 0
ENSAMXG00000015552 1 0
ENSAMXG00000015553 0 0
ENSAMXG00000015561 1 1
ENSAMXG00000015557 1 1
ENSAMXG00000015563 1 1
ENSAMXG00000015569 1 1
ENSAMXG00000015664 1 1
ENSAMXG00000015560 1 0
ENSAMXG00000015564 1 1
ENSAMXG00000015565 1 0
ENSAMXG00000015574 1 1
ENSAMXG00000015566 1 0
ENSAMXG00000015572 1 1
ENSAMXG00000015567 1 1
ENSAMXG00000015568 1 1
ENSAMXG00000015577 1 1
ENSAMXG00000015573 1 1
ENSAMXG00000015583 1 0
ENSAMXG00000015570 1 1
ENSAMXG00000015571 1 0
ENSAMXG00000015575 1 1
ENSAMXG00000015597 1 1
ENSAMXG00000015582 1 1
ENSAMXG00000015586 1 1
ENSAMXG00000015578 1 0
ENSAMXG00000015579 1 1
ENSAMXG00000015581 1 0
ENSAMXG00000015580 1 0
ENSAMXG00000015590 1 1
ENSAMXG00000015588 1 1
ENSAMXG00000015589 1 1
ENSAMXG00000015585 1 1
ENSAMXG00000015587 0 1
ENSAMXG00000015791 1 1
ENSAMXG00000015817 1 1
ENSAMXG00000015593 1 1
ENSAMXG00000015599 1 1
ENSAMXG00000015592 1 0
ENSAMXG00000015595 1 1
ENSAMXG00000015594 1 1
ENSAMXG00000015596 1 0
ENSAMXG00000015598 1 0
ENSAMXG00000015698 1 0
ENSAMXG00000015616 1 1
ENSAMXG00000015600 0 1
ENSAMXG00000015624 1 1
ENSAMXG00000015611 1 0
ENSAMXG00000015644 1 1
ENSAMXG00000015603 1 1
ENSAMXG00000015640 1 1
ENSAMXG00000015627 1 0
ENSAMXG00000015633 1 0
ENSAMXG00000015623 1 1
ENSAMXG00000015620 1 1
ENSAMXG00000015629 1 1
ENSAMXG00000015619 1 1
ENSAMXG00000015601 1 0
ENSAMXG00000015602 1 0
ENSAMXG00000015617 1 1
ENSAMXG00000015604 1 0
ENSAMXG00000015605 1 0
ENSAMXG00000015606 1 1
ENSAMXG00000015607 1 1
ENSAMXG00000015610 1 0
ENSAMXG00000015608 1 1
ENSAMXG00000015618 1 1
ENSAMXG00000015609 1 1
ENSAMXG00000015612 1 1
ENSAMXG00000015613 1 1
ENSAMXG00000015614 1 0
ENSAMXG00000015615 1 1
ENSAMXG00000015699 1 1
ENSAMXG00000015706 1 1
ENSAMXG00000015621 1 1
ENSAMXG00000015622 1 0
ENSAMXG00000015625 1 0
ENSAMXG00000015635 1 1
ENSAMXG00000015632 1 1
ENSAMXG00000015626 1 1
ENSAMXG00000015628 1 1
ENSAMXG00000015630 1 1
ENSAMXG00000015641 1 1
ENSAMXG00000015631 1 1
ENSAMXG00000015634 1 0
ENSAMXG00000015636 1 0
ENSAMXG00000015704 1 0
ENSAMXG00000015648 1 1
ENSAMXG00000015639 1 0
ENSAMXG00000015637 1 0
ENSAMXG00000015638 1 0
ENSAMXG00000015643 1 1
ENSAMXG00000015646 1 1
ENSAMXG00000015705 1 1
ENSAMXG00000015642 1 0
ENSAMXG00000015645 1 0
ENSAMXG00000015647 0 0
ENSAMXG00000015663 1 1
ENSAMXG00000015650 1 1
ENSAMXG00000015649 1 0
ENSAMXG00000015651 1 0
ENSAMXG00000015652 1 0
ENSAMXG00000015653 1 0
ENSAMXG00000015728 1 1
ENSAMXG00000015654 1 1
ENSAMXG00000015656 1 0
ENSAMXG00000015655 1 1
ENSAMXG00000015676 1 1
ENSAMXG00000015677 1 1
ENSAMXG00000015657 1 1
ENSAMXG00000015658 1 1
ENSAMXG00000015672 1 1
ENSAMXG00000015665 1 1
ENSAMXG00000015659 1 0
ENSAMXG00000015831 1 0
ENSAMXG00000015687 1 1
ENSAMXG00000015660 1 0
ENSAMXG00000015661 1 0
ENSAMXG00000015675 1 1
ENSAMXG00000015662 1 0
ENSAMXG00000015666 0 1
ENSAMXG00000015667 1 0
ENSAMXG00000015668 0 1
ENSAMXG00000015671 1 0
ENSAMXG00000015669 0 0
ENSAMXG00000015670 1 0
ENSAMXG00000015673 1 1
ENSAMXG00000015689 1 1
ENSAMXG00000015674 1 0
ENSAMXG00000015678 1 0
ENSAMXG00000015746 1 1
ENSAMXG00000015680 1 0
ENSAMXG00000015681 0 0
ENSAMXG00000015682 1 1
ENSAMXG00000015683 1 0
ENSAMXG00000015684 1 0
ENSAMXG00000015691 1 0
ENSAMXG00000015686 1 1
ENSAMXG00000015685 1 0
ENSAMXG00000015714 1 0
ENSAMXG00000015688 1 0
ENSAMXG00000015716 1 0
ENSAMXG00000015690 1 1
ENSAMXG00000015703 1 1
ENSAMXG00000015692 1 1
ENSAMXG00000015697 1 0
ENSAMXG00000015693 1 0
ENSAMXG00000015695 1 0
ENSAMXG00000015694 1 0
ENSAMXG00000015696 0 1
ENSAMXG00000015731 1 0
ENSAMXG00000015700 1 0
ENSAMXG00000015701 1 1
ENSAMXG00000015702 0 0
ENSAMXG00000015710 1 1
ENSAMXG00000015712 1 0
ENSAMXG00000015707 1 0
ENSAMXG00000015709 1 0
ENSAMXG00000015708 1 1
ENSAMXG00000015739 1 1
ENSAMXG00000015713 1 1
ENSAMXG00000015719 1 0
ENSAMXG00000015725 1 0
ENSAMXG00000015711 1 0
